SARPP Regional price parities by state
SARPP Regional price parities by state
State or DC
GeoFIPS,GeoName,LineCode,Description,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024
00000,United States,1,RPPs: All items,100.000,100.000,100.000,100.000,100.000,100.000,100.000,100.000,100.000,100.000,100.000,100.000,100.000,100.000,100.000,100.000,100.000
00000,United States,2,"  RPPs: Goods",99.500,99.453,99.542,99.535,99.566,99.573,99.586,99.583,99.583,99.563,99.542,99.573,99.541,99.568,99.542,99.542,99.567
00000,United States,3,"  RPPs: Services: Housing",100.424,100.455,100.391,100.399,100.366,100.370,100.386,100.419,100.389,100.430,100.422,100.398,100.615,100.595,100.594,100.574,100.629
00000,United States,4,"  RPPs: Services: Utilities",98.517,98.525,98.660,98.651,98.725,98.672,98.557,98.486,98.518,98.535,98.445,98.516,98.586,98.719,98.558,98.634,98.441
00000,United States,5,"  RPPs: Services: Other",100.306,100.302,100.259,100.266,100.248,100.245,100.238,100.221,100.219,100.218,100.241,100.217,100.183,100.182,100.207,100.186,100.147

Legend/Footnotes
"  Last updated: February 19, 2026-- new statistics for 2024; revised statistics for 2008-2023."
